id,label,tweet
9979,0," @user you guys, i'm staing to think john tory doesn't know what he's doing..  #topoli "
9985,0,who is this guy... 
9992,0,@user   bihday!! trump 2016!! make america great &amp; safe again!! best wishes to you!!
9993,0,"completly silly, stupid, no words anymore!!!    "
9994,0,"finally, halo wars 2! waiting for players now, first game hype. #halowars2  "
10013,0,i am ecstatic. #i_am #positive #affirmation     
10017,0,"what's wrong with ppl nowadays? i was conducting a sampling the other day &amp; and man said,""of course a mexican would be selling tequila""  "
10021,0,racist assholes! ban one of the sweetest and kindest breed of dogs. when will humans be blamed for pits stigma?   
10029,0, @user i guess i'm going to sta watching @user @user #bringbacknashville   
10030,0,inside of the hotelð§ #vacation #mexico #rivieramaya #iberostar #bird #flamingo #animal   @user 
10032,0,see the world differently. change your thoughts and you can change your worldð #smile  â¦ 
10034,0,who needs a #superhero when you have #daddy -   #fathersday! #card is by @user 
10036,0,@user @user @user brilliant! look forward to this!! #performer     #edfringe2016
10037,0,precious memories derive from precious moments #afrclothing #thisismyera #monday #grind #father   #summer... 
10044,0,he unfollowed me   ---------&gt; @user
10063,0,props to littles caesar's for still making their pizza look like ð© on tv.  ð
10068,0,âit takes more than just a good looking body. youâve got to have the hea and soul to go with itââ epictetus   
10072,0,do you know about our range of #greetingcards yet?    bihday from the dog   or etsy 
10082,0,got the nibbles in!  #coybig #irevswe #euro2016   
10085,0,ð   #love #chill #miss #amazing #day @ tioman island 
10093,0,best #essentialoils for #anxiety !!     #healthy   #peace !! #altwaystoheal !! 
10096,0,and i got my body shape back and perfect eyebrow  #selfie #selfporait #eyebrow   #me 
10103,0,3 weeks till interrailing  
10107,0,"#pawpaw is without a doubt 1 of my favourite products ever. absolute life saver, actually look forward to putting it on every night   ððð"
10108,0,scott_brown-taking_drugs__out_of_my_brain-(plus16)-web-2004-ukhx_int . #web   hardcore #1gabba #vk 
10110,0,i just can't believe 50 ppl lost their lives just trying to have a good time at a club. prayers to the families.  
10130,0,getting ready to swing into the sixties tonight with @user   #sewingbee
10140,0,@user the network has gone again today. i was at the gallery yesterday. i'm really not happy with the service now.  
10143,0,  !! free rpg day stuff has arrived! come and see us tomorrow and get some freebies!â¦ 
10145,0,"@user @user u look like the guy who looks like you,  "
10146,0,pool time #pool #swim   jjenancy 
10151,0,i am thankful for holiday sales. #thankful #positive     
10155,0,are they twins? 
10175,0,"check out this new trending #funny #gif !   bihday, kanye west, kanye, kanye's bihday "
10182,0, @user today was a great day.ð   #weekend #datenight #finalsalmostover #greek #food #yamas #zurichâ¦ 
10190,0,a legend is gone#rip#stephenkeshi #
10200,0,star city moment! i can't wait.   #cake
10202,0, @user a dream is only a dream until you take action. make it happen! ðð   #saterday #enjoy...  via @user
10210,0, @user clean #solar technologies to fly around world using patented @user #panels! @user @user @user r/t htâ¦
10213,0,"now playing  :  moon ate the dark - "" explosions in a four chambered hea"" on    #melancholy   #melancholymusic"
10218,0,how i feel on sunday's! #sunday #fun #funday #dayoff #sun #pool #marla   #water #backyard @user 
10220,0,i don't understand the twitter   
10221,0,give a   childhood to your kids! engage them in a unique and interactive learning experience at yes!... 
10234,0,ass kicking time on overwatch  #livecleo #overwatch #pc #pcgame #love #girl    â¦ 
10238,0,good pre-induction day at @user and they provided lunch which was a bonus... ððð   #hopeful #food 
10241,0,still waiting... pa1   
10251,0, @user protect that by any means. #reachout   #life 
10252,0,sad people can't be laid to rest in peace #pray #orlando #orlandoshooting #funeral   #gayâ¦ 
10261,0,sweet family stay    @user  @user  @user  #lovemama #lovepapa ðâ¤ð @user 
10262,0,#yesterday #friday having a #big #tasty #yummy #delicious #lolipop a    @user inâ¦ 
10270,0,  #bihday #tomorrow june.19 @user ð  
10273,0,prayers for orlando :/ such hatred in the world. #prayersfororlando #orlando   ness #unite #prayfororlando #â¦ 
10275,0,@user @user waiting#sultan #
10277,0,organic greek salad by the sea #mykonos #greeksalad #organic #sea #bythesea   #holidays #salad #prosecco 
10283,0,celebrating my bihday with my family... ...#blessed ... 
10290,0,"i walk though the front door... katyyy! the kids shout followed by ""i have your tea in the oven..wine?"" - mum   "
10327,0, @user take care of yourself and remember to release negative feelings when faced with #tragedy. #talk about it with suppoiveâ¦
10333,0,@user now i'm late for work bc of ur workers rude ass  
10334,0,"as well as haters, negative people, #energy suckers, etc. live  ! #please "
10336,0, @user ben is literally one of the most fake human beings i have ever encountered ð­ð­ðð   #can'ttrusthim #donttrusthim #beware
10345,0,5 a side and das tonight...a few cold ones there ð...then off to france in the morning   with the boys â½ð»   #threelions #oi #oi #oi
10346,0,405 n backed up for miles because some idiot decided to jump off the overpass near westminster. #traffic #crazy #california  
10347,0,"my ex boyfriend found me and sent me a pm, showing off his six kids, then told me how wohless i was and he hope i die a virgin.  "
10354,0,"i'm going back to school  tomorrow........ aishhhhh,,,nervous&lt;3    #backtoschool"
10358,0,"look at my find today, all 5 bring it on movies for $10. #bestbuyfind #goodfind  â¦ "
10377,0, @user be thankfulð #selflovemantras #selflove #love #iloveme #quote #quotes #quoteoftheday   #happiness #life #wisdom hâ¦
10381,0,i wish that i could be like a cool kids hahaha #latepost #igboy   #last #day #of #summer 
10387,0,@user and you still haven't said shit about the town that made you. #orlando  
10393,0,you've gotta love millennials - micah tyler - youtube   weekend 
10400,0,wedding teaser d &amp; c ! photography by :  #wedding #photography #bride #groom   #moments 
10402,0,we can do everything through christ who gave us strength  on a fly mode with @user   â¦ 
10403,0,@user lax misses you &lt;3 i miss happy hour hopping with you. no one else can keep up   #notthesame
10407,0,#drunkness   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
10410,0, @user @user @user hope u gonna raise the roof tonight with @user why? cos i'm gunna be there!!!  !ðððð
10431,0," @user can't wait to sta college, only a couple of months to go. gotta organised the bmth trip too! ð #excitingtimes #plansâ¦"
10435,0,have you heard âlove affairâ  on #soundcloud? #np  #love #thessaloniki #unsigned #diy #indie #rock #folk   #skg
10439,0,because they are just an average team...   
10443,0,the new eyeshadows are coming soon!   #promakeup #limelightbyalcone 
10458,0,"@user it was in ceain areas yeah, you not seen the videos? seeing little kids cry didn't do it for me!  "
10460,0,"an abomination, unfathomable...how one man killed 50and injured 54 #orlandoshooting   "
10462,0,out and about   ðâ¤ï¸ 
10465,0,apparently a nohern ireland fan has died during the match. hope it's not true.   xx
10466,0,#orlandoshooting felt bad the way that guy came n staed shooting on e1 thts not #humanity nor a pakistani. #hu   #orlandounited
10469,0,@user u lucky girlð¾. live in my favorite pa of country! i will be in santa monica attending @user in august!  ðð»
10475,0,i don't like vixx but i do love sejong and mina! also nayoung!   
10476,0,#puremichigan #lakepo #randombridges make me   @ lakepo state park 
10480,0,a lot of beauties ððð #flowers #saturday #roses #pink #yellow   
10481,0,@user @user  such a pleasure  
10486,0,for me. my life. my story. #focused #determined #watch it unfold! #love #joy   #goalsâ¦ 
10493,0,"while everyone is staing their weekend, i'm staing my work week plus some over time.  â¦ "
10495,0, @user @user my last national show in oer-erkenschwick germany before my international in cappellen next month  â¦
10500,0,frio ð    #diafrio #me #cacheadocuo #cachosestilosos #cachosbra #tempobom #amo #followmeâ¦ 
10512,0,"facebook screened against conservatives, #twitter is like a 3rd world dictator rather than an independent platform that many loved.  "
10515,0,"@user @user delusional, compulsively obsessed #dumbasslionsfans #mentalhealthdisorder if not this than something else #sendhelp  "
10521,0,@user haha i'm at a vacation but it's about to end   ð£
10531,0, @user crazy day ððâ  
10534,0," @user ok, guys i go to sleep now i wish for you-all:   #lokiday  space's happy, universal's luck, forever's love! "
10539,0,#dwd #wetterwarnung starkes #gewitter in #schwandorfchwandorf 17.06. 16:30 - 17.06. 17:30    #warnung #wetter
10546,0,physics revision p3&amp;4 tomorrow in the gym.........y11s don't be late @user  
10547,0,i am ecstatic. #i_am #positive #affirmation     
10551,0,"couple this with age and a degenerative spinal condition, and we could be looking at the end of david wright.   "
10552,0,we're in~ ðð #jessica #fly #jessicajung #fanmeet   #withlovej #bangkok #thailand #liveâ¦ 
10557,0, @user first day shopping in absolutely ages â¤ï¸   
10567,0,"i heard an ad on the radio for the blink 182 summer tour but to promote it, the dj played a tom delonge song. #youremakingitworse  "
10581,0,when anxiety sneaks up on you and maybe changing your zine from 12pt font to 11pt font feels immensely more worrying than it should.  
10586,0,it's only a little light in my life.. ðð   âðð¹  #smile #longhair   #necklace #happinessâ¦ 
10587,0,when you pay for a medium iced coffee &amp; get a large bc they're out of medium cups! #timhoons #winning   fridayeveryone ðð¤âðððð»ð
10589,0," mindsconsole: just smile and say you're fine, cause nobody really cares anyway.   #motivation"
10598,0,happy bihday last friday night (t.g.i.f.) ððððð #last #friday #night #tgif #f4f #l4l  â¦ 
10614,0,èªå¿happy bihday..ððâ¨    bihday #å¢ç°èªå¿ #ããã§ã¨ã 
10618,0, @user wearing the smile he put on my face!! ð have a good weekend !!ðððð¦  #inlove #tgif #bikiniâ¦ 
10641,0,why did klanie break up??   #gleek #glee #klaniebreakupseasone4
10648,0, @user nine things happy people do not do.   
10655,0,i wonder if it was this kind of out of control behavior that messed up his kids so bad #tempeantrum   #cuck 
10660,0,#germanyhetalia   bull up: you will dominate your bull and you will direct it whatever you want it to do. wh 
10661,0,everything is wrong ð­ð­ð­  
10667,0,the prefect lunch   father's day thebeaumont #colonygrill 
10678,0,mommy bought me mcdonald's and my stepdad came home with taco bell ðð  
10683,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
10685,0,"@user its horrible how @user lands on fathers day, many families are missing their kids #edc #fathersday #horrible  "
10689,0,#nomilk already in greece#almond#milk#ready to go#healthydrink#veggiedrinks  to be on the shelf!!! 
10692,0,@user hay united states of america   fathers day
10700,0,the scientific facts of happiness you never knew  #healthy   #mind 
10706,0,littleteensasha - to fulfill all your desire and see you always how  ...: #slut #naughty #hot #nasty   #... 
10707,0,so the @user tells all the other players there might be a penalty but they're not sure?  
10712,0,"in the words of red: ""i find i'm so   that i can barely sit still or hold a thought in my head."" can't #sleep. need to @user"
10713,0,looking to feel more #joy? join me and 20 speakers on the free summit #unleashyourjoy    
10717,0, @user âï¸ my   song âï¸  ð¶ heyyyy wait a minute ð¶ no you can't do this to me ð  gwen stefani - make me like you 
10725,0,5hrs to go @user - best get your place in the queue at bill graham.  enjoy #wwdc16 get ready to #updateverything! 
10727,0,"a is never finished, only abandoned. l da vinci  #beauty #bestoftheday   #a #shoutout #beautiful #beauty"
10747,0,#battlefield1 looks sooo good  
10755,0,ppl hate to give credit when it's due.  
10760,0,"some people, especially from noh india, never learn.  . "
10761,0,apple iphone 7 and 7 plus: here's what to expect - the times of india  via @user   #iphone #newlaunch
10764,0,  #fathersday to the #greatest #dad  #ever . #thankyou for being there for me. thankful for all of your... 
10767,0,don't let your dreams just be dreamsâ¨  #smile #world   #travel #trip #usa #ukrainiangirl 
10770,0, @user today is rainbow day in kc! keep the vicitms in orlando in your thoughts &amp; prayers today! hug your loves ones!   
10772,0,we are helping our #coworkers be #productive and   daily in #durangoco! 
10781,0,#fallschurch   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mat 
10782,0,#latina   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you s 
10791,0,tired of being the target of someone else?s #anger? tips from jude bijou  #hfhradio   #fedup
10793,0, @user i completely forgot that was home to @user for years. 
10794,0,@user this country can not go into the hands of crook hillary.ask your dad the difference in usa of 1960 to 2016  
10799,0,a   #child today is a #responsible #adult tomorrow.
10802,0,just women empowering each other!!! #unstoppable  #vision ðððð#mood ðððâ¤ð   #blessed ð·â¦ 
10803,0,@user   that you're 
10808,0,"#petal   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places lookin "
10812,0,  sex stories sumo wrestlers naked  
10814,0,i didn't pain my nails in like a month  
10818,0,my biggest accomplishments are my snapchat streaks  
10827,0,chin up! just smile. ð  #smile   #ootd #outfitoftheday #fashion #denim #yellow #gay #biâ¦ 
10839,0,throwing it back 2 the sta of #mrssa2016 journey @user #brave2bu #throwbackthursday  @user 
10844,0,@user  as a fan i am disappointed in pop who e-mailed false info on the replay tonight.  they said 9-11pm ct. it staed at 8pm!  
10845,0,happy fathers day!   #fathersday #noeticthepoetic #vapeon #vapegod #mod #dad #eliquid #vapeâ¦ 
10857,0,this world is not such a wonderful place anymore. gun violence  no empathy and a serious disregard for human life is the norm now.  
10870,0,ok just 1 day left to enter #euro2016  piranaship @user  Â£20 entry winner gets Â£500 ð   
10871,0,i am special. #i_am #positive #affirmation     
10874,0,feeling   and   after so many days. #countdown #beautifulbangalore
10880,0, @user good morning everyoneð make sure you put some positivity in your mind hea!  #music   
10891,0,@user so. how are e and n doing? all ready for the big debut tomorrow?  
10909,0, mindsconsole: remember that.. ð    #motivation
10913,0,"sam, my quads and i chilling in the garden.   loving these warm evenings.     #fun #livewithcourage... "
10916,0,just put down a reservation for our house!  
10918,0, @user making schools   &amp; #spectacular places @user @user &amp; i #educationfest  
10919,0,i am natural.#i_am #positive #affirmation   
10924,0,end of first year show tonight @user we'll be down there having a nose!  â¦ 
10926,0,@user  @user received my catheter care pack today   @user @user @user #hin #cathetercaâ¦
10930,0,going back to school for media a and animation!!!  
10935,0,#gym   attack bull chase: when you leave the lot despite the fact that you're a strong source of food fo 
10942,0, @user that's right it's friday once again! #euro2016 staing tonight as well! #thatfridayfeeling   
10947,0,@user what a goofy idiot. lot of goofy dumb americans for him to get the nod. #goofydonnie  
10948,0,i am thankful for forgiveness. #thankful #positive     
10949,0,"that's right guys, be happy you exist! &lt;3  #vampirefreaks #vf #gothic #alternative #goth   #life "
10959,0, @user here's what's happening twitter... i'm engaged to the most amazing woman i've ever known :) @user   
10961,0,you're only one txt away!  ! :)
10981,0,beautiful day out!ð #tbt #thick #curvy #beach #plussize   #hazeleyes #dimples #summerâ¦ 
10983,0,new sneaks. #sydney #instagood #jordan #sneakers #jordans #culture #fashion   
10989,0,how do you know what your doing is the right thing? #confused #scared   
10993,0,great atmosphere @user event @user   
10994,0,ferrero ... the king of sundaes  #ferrero #king #sundaes #diner #desses   
10999,0,hundreds of cyclists ride naked through london  via @user how   &amp; #feeble. #insurance &amp; #licence anyone?
11009,0,i am thankful for food.#thankful #positive   
11011,0,quotestags_app #life   #down #people  #quote #quotestags 
11027,0,when i grow up......... #jw #jw.org #bestlifeever #love   #smile #avery 
11030,0,life should be  . a new #selfhelp ecourse designed for #livinghappy inside out.  
11031,0,#oneplus3 looks quite nice but really lacks a #microsd card slot. it's sadly a no go for me ! :( #storage #smaphone  
11034,0,retweet to celebrate our oceans!   #worldoceansday 
11036,0,is anyone else   about this morning's meeting between @user &amp; @user #veep
11037,0,my last  is making me so sad rn like why can't that be me &amp;@user   #emo
11043,0,@user @user speculative claims r convenient any time corroborated evidence not standard &amp; aim is political expediency  
11045,0,"this is happening with a lot of people. i think it's something by yt, not censorship.  "
11047,0,the nba these days has to be the most fixed spo i've ever watched.. why can't they let pure athletics and talent decide games anymore. 
11050,0,poppaaaass home!!!!   #running #puppy #dogsofinstagram #bostonterriersofinstagramâ¦ 
11055,0, @user one more sleep until our #wheelyfunday!  getting   now. #livemoreyha #cycling @user @user @user
11057,0,ð #love #instagood #photooftheday @user #tbt #cute #me #beautiful #followme   #follow #fashion #selfie 
11058,0,blessings all the way! ðâ¨  
11062,0,if i go to sleep... tomorrow will arrive faster!   #buthelltired #cantsleep #dayoff #mondaysareafavouriteofmine
11077,0,boom! packed and ready. now i'm gonna try to sleep.   
11081,0,"stranger: ""your #english is so #good"" me: ""yours could be better"" stranger: ............  #ignorance   #socialmedia #awareness #couldhelp"
11085,0,happiness #motheranddaughter #blackandwhitephotohraphy   #love #momentofhappinessâ¦ 
11088,0,  friday everyone :) 
11100,0,the greatest gift i ever had came from god i call him dad!  â¦ 
11101,0, @user and then there's @user 's voice in my living room! finally discovered how to listen to @user here in belgium... yeâ¦
11108,0,"@user on june 17th, are you putting every episode on netflix or is it an episode a week or something? #june17 #oitnb #netflix  "
11110,0, @user these niggas burning &amp; won't let you know &amp; these females burning &amp; won't let you know  
11111,0,got my first into the aim shi today!!! &lt;3 #intotheam   #smiles #xoxo #twitch 
11114,0,just got my confirmation email. flying to virginia in 2 weeks for another @user donation  
11125,0,@user @user   that sounds delicious
11127,0,i've met my own private idaho... !! â¤ï¸â¤ï¸â¤ï¸ð» #crush #keanu #keanureeves   monday #a #a - tkkim_a 
11133,0, @user mums the word! ! 
11135,0,#euro2016 #marseille how are the security teams supposed to concentrate on keeping crowds safe when they are dealing with drunks  
11137,0,  nigel farage: 'this is not a happy europe': ukip leader nigel farage has suggested that peace in europ... 
11140,0,#herbalremedies for #anxiety that work! -    #altwaystoheal #healthy   #healing #peace ! 
11150,0,"@user this is #terrible tragedy he was #painfully young,to die it is..just   rip."
11158,0,retweet if you love having a healthy brain! #healthy   
11159,0," @user get  , #illinois. our state leadership is #failing us. #budget woes will kill the #future. @user @user thx for hâ¦"
11161,0,#babies   dream on me violet 7-in-1 conveible life style crib  #bouncingbaby
11163,0,"#thankful #humble   #jcbiggins @ fo smith, arkansas "
11170,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
11171,0,18 women have registered for this workshop so far. i remember when we only had 2. #letsdothis   #doitherself 
11176,0,i am thriving. #i_am #positive #affirmation     
11181,0,@user ahhhh might have guessed   #euro2016
11195,0,yes i am! lucky enough with two images in this paiculair pick! ðð»ðð» cheers @user now for sale @user    
11200,0,this world turned into hell already. now #christinagrimmie taken away ;-( who is going to be next... 
11201,0,dust   #piano by gummy beatz.  
11202,0,"my little sister graduates today, and i couldn't be anymore proud ðð   "
11212,0,day in leeds ðð½  #leeds #love #pose   #girl #tattooedgirls #tattoos #smile #daysesh #familyâ¦ 
11218,0,"just got 4 bottles of perfume, 2 hair oils, and sunscreen from vs for $35. gotta love the semi annual sale &amp; having coupons. ðð #vs  "
11220,0,   makes me both   but also so very #happy.
11230,0,but he took the high-road dave 
11237,0,so happy right now i could burst ðâ¤   #smile #behappy #cantstopsmiling #smiling #balloonsâ¦ 
11240,0, @user pleaseee don't die !!!!!!!!!!!!! @user our heroo :'''' #naruto #dontdie   
11241,0,doing #dishes hehe #silly   #clean #housework #gay #gaylife   #blessed #gayboy #winnipeg #waterfront 
11243,0,"really, @user !!!!! #thepurge is what you show on #fathersday for a movie trailer?   kids are watching! get a clue!!!"
11252,0, @user social media can be used to uplift but it seems that too often it contaminates and pollutes the mind &amp; soul with negativity aâ¦
11253,0,the us is becoming more violent as each day passes.   #orlandoshootings
11271,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
11273,0,some people live in such a fantasy world of lies that they think everyone else does too. ð   #honestyisthebestpolicy #fakes #imnodummy
11275,0,best #essentialoils for #anxiety !!     #healthy   #peace !!  #altwaystoheal !! 
11287,0,my world in one pictureâ£wouldn't want it any other wayð«   #relationship #boyfriend #mine #world #love #always ð 
11300,0," @user realize your dreams day after day without stopping, or feeling bored or tired. be   - s. ali"
11312,0,i am thankful for apologies. #thankful #positive     
11319,0,"story telling, one of method that i like the most.  #ppm #ppmkpi #kel26   #ramadhanâ¦ "
11323,0,"@user @user kayla has a lovely nose. she's obviously a lot smaer than u are, too.. by ""bigly"" orders of magnitude.  !"
11325,0,new waterproof handbag storage bag t... gbp 8.99 get here:  #shop #cool   #home #fun 
11337,0,we all legal #immigrants at some point. &amp; thats the whole point #legal it's   @user @user promote usa destruction 
11340,0,i'm so   and #grateful now that - #affirmations 
11347,0,"""even the darkest night will end and the sun will rise""ðð #thanksmahalâ¤â¤â¤  ððð"
11348,0,@user how many people were there? 5 or 6? and half were protesters #donthecon is finished  
11355,0,@user @user you know i had offered to do the pitch but never got the call...   #ableg #yyc16 #abndp
11357,0,seeing my babe tomorrow morning. #soexcited #loveofmylife  
11359,0,i am thankful for compliments. #thankful #positive     
11362,0, @user coming soon to  new 2016 awork paintings! #culturaldiverse #multicultural #australian   arâ¦
11369,0,monday be like #monday #ootd #me #girl #selfie   #l4l #lol #love #loveit #pretty #eyesâ¦ 
11370,0,not happy with @user at all!! no internet until 28th june now! all i want to do is stream on my xbox ð #internet  #gamersunite  
11377,0,candid images of romantic couples are always the best photographs to look back at ðð  #mydubai #love #engaged   
11378,0,our little ducks are growing like mushrooms!! #ducklings #lucky #ziggy #ducks   #growingâ¦ 
11383,0,@user  and commenced the transition of the gop into the current whig pay ...  
11387,0,@user @user the boys done us proud.. i think they played the sweds out of the park! #proudman  ð #coybig #irevswe ð
11390,0,which are you going to pick as your staer in #pokemonsunmoon #hype #staer   #nerd #genseven
11392,0,the mom's face ððð #shemad   #cute #mom #baby #bird #mad #dying #dead (vine by bravo the bird) 
11396,0,oh no! what a   news to hear that... :( #ripchristina 
11399,0,peruvians pay like this!!  #afroperuvian #peru #chaclacayo #blessed   
11403,0,able to catch the last #eclipse show on broadway!   #lupita #bestplay
11406,0,don't kill me xd  #snapchat #snap #dog   #thebestoftheday #friki #otaku #dumb #friends @user 
11411,0,just   :-) #polishgirl time #szczÄÅliwa #kobieta #woman #najpiekniejsze #piekno #sztuka #a #music... 
11422,0, #contactcenters #quality #your #improve #fun #perks   #avi  #ootd #result the new bestâ¦ 
11425,0,  childrens day  kids of all ages #touchthesky â¤ï¸ 
11430,0,"to both #gop and #dnc wing nuts, disagreement = stupid.    absolutes from both r scary! @user @user @user"
11453,0,#go... go.. goooo...!!   #ride with #datsun #go ð  #face #city #stroller #maleâ¦ 
11468,0," @user jus a publicity stunt by that ngo , like faridoon said , nothing else !! "
11482,0,"@user with respect, you have no logical ability and are totally unable to rationalize the obvious.   @user @user"
11483,0,feels good staing to pack away my life in birmingham....ready for the big move and big changes âºï¸ð  
11488,0,i guess the doggy filter is enough for me since my parents won't get me a dog lol.  
11491,0,@user   islamic terrorism killed him or her #americaðºð¸
11493,0,500 #spanks later! ðð   #cane   off to my thursday night obligation. i will be back for more fun in ~2-3hrs. ðð 
11495,0,you know you've been going to @user the longest when you sta looking at the 2016 staff pics.  
11497,0,looking forward to seeing you alex. thank you so much for putting your #handsuptohelp and #volunteering today! 
11499,0,typical ain't-poor sentiment that the #gop has been suppoing for decades now. makes me   
11501,0,see you this christmas hahahhaha 
11507,0,we are   to show @user our range of #sustainable fish 
11511,0,"hold the date: wearetech: women, 23 nov. full details of our 1st #womenintech conference launches in 3 days   "
11517,0,proper stoked to see @user again in august. great set last night and lovely guys ððð  
11520,0,well that escalated quickly ð  #mtb #moto   #woowooelectricsta 
11526,0,"  #twintowers #prayer #usa #nyc @ 9/11 national memorial, new york city "
11530,0,avec les copines! ð #friend#love #pay#instamoments#ðâ¤ï¸ cleimxxx helenhckx  mariescreve @user 
11537,0,work work work work work ðð   #humpday #goodmorning #wednesday #work #flow #working #hardâ¦ 
11540,0,@user your latest updates caused loss of functionality in my track pad.i resisted reminders for months&amp;capitulated. never again  
11552,0,- *top poetry id   poetry #ishq-o-muhbt #new poetry #lajawab #classic poet #urdu_sms - follow @user - - follow @user
11563,0,ðð¯ true #pasanga   #love #pain #kadhal #ajii #ajith #adams_ajith #gv #gvprakash #insideâ¦ 
11570,0, @user happy @user saturday wrap to me!  #pooped but   
11577,0, @user #udtapunjab till now blw avg...   
11581,0,"wouldn't this be in queue in high cou as other cases , how come a film can be supreme priority for cou,   "
11592,0,"@user i think some of the #bernie folks instinctively understand she is corrupt as hell. but damn, too many don't seem to care.  "
11595,0,bare oveime this week ð #monies #tired  
11597,0,ahhh! i've been waiting for this since forever! 
11598,0,thx you for gift... my best friend #flower #shoes #adidad #bff #bday   #beauty @ centralword 
11608,0,@user @user @user what's her problem? it's easy to call  names! loser! dummy! crook! i learned in 1st grade!  !
11614,0,i'm so   and #grateful now that - #affirmations 
11617,0,#governance #feminism gets to be  ? 
11618,0,"@ a bar to watch the cavs and a guy hid something under his arm weirdly, so the baender asked him to show it, def scared it was a gun  "
11630,0,"i'm in love with this song...called...""be the one"" @user   #greatsong #lovemusicâ¦ "
11633,0,"  weekend mi gente, kisses from @user #pueobanus "
11636,0,i have several gay friends and they are one of the best and kindheaed people that i know. #orlando shooting    
11651,0, @user i officially graduated from webster university with my mba! #mba #marketing #gradschool #webster #alumni   
11657,0,i need to step away from twitter...  
11661,0,#bestie came to watch aiden play today!   @ the pac 
11664,0,@user not necessarily america but definitely ceain individuals.  
11665,0,as an educator the derogatory name calling @user uses goes against the values all schools try to instill in their students.   
11671,0,outside our new flat!!!!   #newflat #bournemouth #flat #couple #boyfriend #topfloor 
11677,0, @user thanks @user @user for hollowing out our city; leaving an econ. backward shell; @user   
11680,0,"cavs in deep, deep, deep trouble. sorry cleveland  "
11690,0,i hope he addresses and attempts to contain the nutty conspiracies  that have been gaslighting some suppoers    
11692,0," @user please don't go! if you go, i'll be sad. ~ wolf pup #pleasedontgo #wolf #wolfpack   #cute #furry #dontgo #cutepic httâ¦"
11699,0," @user   #milfmonday @user &amp; @user in a @user superðexðvid, go to  &amp; #pfyp "
11709,0,one of my fave pics of my #daddy    #fathersday #sunday #love #grateful #blessed  
11710,0," @user great day learning about researching urban history thanks to @user michael, andrew, leeds  beckett history and lâ¦"
11711,0,  bc my ft calls are getting ignored
11727,0,most remarkable creatures in the ocean! so fascinating we want to see their amazing beauty &amp;size up close but    
11730,0," @user poster for new stage show of midsummer night's dream on @user sept, which i'm directing.    #steampunk httâ¦"
11736,0,last bit of my work to do ððð. #gym   ð¯ðªð»ðªð»ðªð»ð
11737,0,congrats twice ðð one in a million for winning today ð   #cheerup8thwin #musicbank
11738,0,ramon and reba is happy since she is blowing hard! outside: #reba #ramon #since   #blowing 
11743,0,#euro2016 while british commentators show their average 'understanding' of #spos u can hear #sirens in background:   poor #education
11748,0,all eyez on me is a definite must watch. not just because it's about tupac's life but because @user directed it!  
11754,0,i am thankful for honesty. #thankful #positive     
11758,0,#mensfashion   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mat 
11765,0,being happy is a daily choice.   
11769,0,@user i know ð­ð­ð­ð­ð­   times
11775,0,"it is not happy people who are thankful, it is thankful people who are  . #thankfulthursday #wilmingtonnc #choicesdcp"
11777,0,@user not 17 until august:(  
11778,0,whenever i'm crying i like to eat hot wings so people just think it's the spice getting to me   #hotwings
11786,0,i wish i had a picture taken with my father when i was a child ha  
11790,0,todays morning wave's treasuresðð #balibeach #balilifestyle #oceantreasures #l4l  â¦ 
11797,0,kattiebrilliant - i like to be sensual... to make love ... you can t ...: #xxx #shy #sexy #porn   #kinky... 
11809,0,johnny depp is no longer remotely hot and  queer dance clubs are mass killing grounds  #tired   #wearyasfuck #dontwanttopray
11813,0,shools days is coming    #newclasm8 
11816,0,"  father's day to the biggest influence as well as the biggest nerd, love you so much and am so thankful "
11826,0,@user good morning gorgeous!  have a beautiful day ðð   â¡ #wedonttalktour â¬
11838,0,i just saw a horrible example of a so-called million $$ woman...makeup &amp; heels &amp; weave don't cover up an ugly personality! ð  
11842,0, @user 3 apps to help keep you   &amp; #healthy ðð½ð±ð  #blogginggals @user @user 
11845,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
11849,0, @user @user   fathers day! thanks for your suppo!#ðð
11864,0,only a few more days until the uk has its own checkpoint charlie...   
11865,0,nice #milkshake to cool me down after #running on the #dunes and paying on the #amusements   #staffie 
11872,0,thats it pigskin pete 
11881,0," @user @user #bestsellers #motivation   #golfer  ""never go to bed without a #dream or wakeup without a #hope"" "
11884,0,#sunrise #iowa #oldbarns   saturday #weekend 
11886,0,"switched my pc setup to the other side of the room, other side is too hot in the summer. was so happy to wake up to this!  "
11888,0, @user i am thankful for scenic views. #thankful #positive     
11890,0,this is   but such an #amazing #story about a #special boy. 
11891,0, â #uk pound continues to show signs of building volatility - investec   #blog #silver #gold #forex
11893,0,#amarinder destroyed #sugarcane industry in #punjab by closing down 5 co-op mills:   
